'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B07';33;1;'JUV';1;17/6/2019;15/2/2019;15/6/2019;'T';'calculo teorico';36472;13020;23452;0,64;13020;0;0,00;0,00;0,00;0,00;0,00;188,00;27,00;19,00;27,00;27,00;194,00;482,22;685,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B58';19;2;'JUV';1;24/4/2019;14/1/2019;3/4/2019;'T';'calcul th�orique';5743;4392;1351;0,23;4392;0;0,00;0,00;0,00;0,00;0,00;21,27;21,00;18,00;21,00;21,00;270,00;209,14;244,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B48';9;1;'JUV';1;31/7/2019;18/2/2019;31/7/2019;'T';'calculo teorico';32341;22266;10075;0,31;22266;0;0,00;0,00;0,00;0,00;0,00;118,03;24,59;19,07;24,59;24,59;274,00;905,18;1167,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';38;1;'JUV';1;22/8/2019;21/2/2019;21/8/2019;'T';'calculo teorico';28443;24430;4013;0,14;24430;0;0,00;0,00;0,00;0,00;0,00;77,92;21,62;18,83;21,62;21,62;365,00;1129,64;1297,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';22;1;'PLC';1;8/8/2019;21/2/2019;27/7/2019;'T';'calculo teorico';187479;142494;44985;0,23;142494;0;0,00;0,00;0,00;0,00;0,00;39588,58;39,92;80,41;39,92;39,92;4,73;3569,37;1772,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B22';27;1;'JUV';1;12/6/2019;22/2/2019;12/6/2019;'T';'calculo teorico';34559;9714;24845;0,71;9714;0;0,00;0,00;0,00;0,00;0,00;131,40;26,65;18,53;26,65;26,65;263,00;364,46;524,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B54';23;1;'JUV';1;22/12/2019;13/4/2019;22/12/2019;'T';'calculo teorico';51455;25348;26107;0,50;25348;0;0,00;0,00;0,00;0,00;0,00;251,00;21,00;18,63;21,00;21,00;205,00;1207,04;1360,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';29;1;'JUV';1;27/6/2019;1/3/2019;26/6/2019;'T';'calculo teorico';35981;22896;13085;0,36;22896;0;0,00;0,00;0,00;0,00;0,00;136,29;26,37;21,84;26,37;26,37;264,00;868,19;1048,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';28;1;'CAR';1;14/8/2019;7/3/2019;14/8/2019;'T';'calculo teorico';1511;1390;121;0,08;1390;0;260,80;1037,37;609,47;1037,37;1037,37;0,00;0,00;0,00;0,00;0,00;868,00;3176,11;1866,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B32';28;2;'SPR';1;16/8/2019;8/3/2019;15/8/2019;'T';'calculo teorico';4076;1774;2302;0,56;1774;0;47,56;982,53;395,13;982,53;429,00;0,00;0,00;0,00;0,00;0,00;427,00;3839,23;1544,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';26;1;'JUV';1;22/7/2019;8/3/2019;22/7/2019;'T';'calculo teorico';27508;14943;12565;0,45;14943;0;0,00;0,00;0,00;0,00;0,00;104,19;24,82;19,01;24,82;24,82;264,00;601,99;786,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';29;1;'SPR';1;11/7/2019;15/3/2019;11/7/2019;'T';'calculo teorico';2257;633;1624;0,71;633;0;68,39;849,00;352,15;849,00;849,00;0,00;0,00;0,00;0,00;0,00;340,00;1183,73;491,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';29;2;'CAR';0;;;;;;0;0;0;0,00;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,00;0,00
'B09';10;1;'JUV';1;17/8/2019;19/3/2019;6/8/2019;'T';'calculo teorico';28494;21101;7393;0,25;21101;0;0,00;0,00;0,00;0,00;0,00;39,19;21,38;18,42;21,38;21,38;727,00;986,75;1145,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B59';2;1;'CAR';1;21/11/2019;20/3/2019;31/10/2019;'T';'calculo teorico';3455;2829;626;0,18;2829;0;238,23;3151,72;419,81;3151,72;410,00;0,00;0,00;0,00;0,00;0,00;1813,00;19639,24;2616,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,01
'B01';56;1;'SPR';1;24/4/2019;22/3/2019;24/4/2019;'T';'calculo teorico';1800;1759;41;0,02;1759;0;273,91;482,00;372,44;482,00;482,00;0,00;0,00;0,00;0,00;0,00;1086,00;1867,48;1443,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';30;1;'JUV';1;23/7/2019;22/3/2019;23/7/2019;'T';'calculo teorico';16574;9174;7400;0,44;9174;0;0,00;0,00;0,00;0,00;0,00;98,07;25,56;18,95;25,56;25,56;169,00;358,86;484,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';61;1;'PLP';1;12/7/2019;26/3/2019;;'T';'calculo teorico';105927;0;105927;1,00;0;0;0,00;0,00;0,00;0,00;0,00;51160,48;182,00;0,00;182,00;182,00;2,07;0,00;0,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';40;1;'SPR';1;7/6/2019;29/3/2019;7/6/2019;'T';'calculo teorico';15000;6672;8328;0,55;6672;0;1,00;144,00;85,94;144,00;144,00;0,00;0,00;0,00;0,00;0,00;33,03;2116,22;1263,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B31';39;1;'SPR';1;2/6/2019;8/4/2019;30/5/2019;'T';'calculo teorico';2199;2041;158;0,07;2041;0;250,63;607,99;276,04;607,99;607,99;0,00;0,00;0,00;0,00;0,00;1214,00;2733,30;1241,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'LAG';11;1;'JUV';1;23/10/2019;9/4/2019;23/10/2019;'T';'calculo teorico';43954;27886;16068;0,36;27886;0;0,00;0,00;0,00;0,00;0,00;198,88;21,98;18,15;21,98;21,98;221,00;1268,30;1536,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';33;1;'JUV';1;13/8/2019;22/4/2019;13/8/2019;'T';'calculo teorico';38724;18379;20345;0,52;18379;0;0,00;0,00;0,00;0,00;0,00;157,41;27,63;24,08;27,63;27,63;246,00;665,15;763,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';30;1;'JUV';1;16/10/2019;18/5/2019;15/10/2019;'T';'calculo teorico';30325;13320;17005;0,56;13320;0;0,00;0,00;0,00;0,00;0,00;89,45;23,69;18,00;23,69;23,69;339,00;562,12;740,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';39;2;'CAR';1;2/6/2019;17/4/2019;30/5/2019;'T';'calculo teorico';452;604;0;0,00;604;0;201,88;355,00;290,13;355,00;355,00;0,00;0,00;0,00;0,00;0,00;201,00;472,29;386,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';36;1;'JUV';1;30/10/2019;26/4/2019;30/10/2019;'T';'calculo teorico';26308;20695;5613;0,21;20695;0;0,00;0,00;0,00;0,00;0,00;134,22;21,87;17,99;21,87;21,87;196,00;946,09;1150,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B49';11;1;'JUV';1;1/12/2019;26/4/2019;12/11/2019;'T';'calculo teorico';25148;18846;6302;0,25;18846;0;0,00;0,00;0,00;0,00;0,00;162,24;21,00;21,73;21,00;21,00;155,00;897,42;867,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';66;1;'PLP';1;6/8/2019;1/5/2019;2/8/2019;'T';'calculo teorico';80350;52838;27512;0,34;52838;0;0,00;0,00;0,00;0,00;0,00;41478,88;182,00;131,76;182,00;182,00;1,93;290,31;401,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B50';2;1;'PLP';1;6/8/2019;2/5/2019;3/8/2019;'T';'calculo teorico';234256;108700;125556;0,53;108700;0;0,00;0,00;0,00;0,00;0,00;48785,42;182,00;169,57;182,00;182,00;4,80;597,25;641,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B01';57;1;'PLP';1;19/7/2019;4/5/2019;19/7/2019;'T';'calculo teorico';149285;55270;94015;0,62;55270;0;0,00;0,00;0,00;0,00;0,00;46105,70;182,00;201,71;182,00;182,00;3,23;303,68;274,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B08';41;1;'SPR';1;7/8/2019;2/5/2019;25/7/2019;'T';'calculo teorico';15000;4971;10029;0,66;4971;0;0,07;287,00;81,55;287,00;287,00;0,00;0,00;0,00;0,00;0,00;2,31;3142,46;893,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';36;1;'JUV';1;8/9/2019;13/5/2019;26/8/2019;'T';'calculo teorico';10612;10134;478;0,04;10134;0;0,00;0,00;0,00;0,00;0,00;28,99;22,22;18,00;22,22;22,22;366,00;455,95;563,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B05';36;2;'JUV';1;6/11/2019;14/5/2019;6/11/2019;'T';'calculo teorico';40000;23447;16553;0,41;23447;0;0,00;0,00;0,00;0,00;0,00;200,00;23,00;18,26;23,00;23,00;200,00;1019,43;1284,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';28;1;'JUV';1;27/11/2019;14/5/2019;27/11/2019;'T';'calculo teorico';29990;18813;11177;0,37;18813;0;0,00;0,00;0,00;0,00;0,00;112,32;21,25;18,58;21,25;21,25;267,00;885,21;1012,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B27';25;1;'CAR';1;6/9/2019;29/5/2019;6/9/2019;'T';'calculo teorico';811;5135;0;0,00;5135;0;266,46;520,48;84,16;520,48;520,48;0,00;0,00;0,00;0,00;0,00;476,00;5886,97;952,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B27';25;2;'SPR';1;6/9/2019;21/5/2019;6/9/2019;'T';'calculo teorico';5479;4758;721;0,13;4758;0;77,64;723,00;465,54;723,00;723,00;0,00;0,00;0,00;0,00;0,00;937,00;7577,16;4879,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B47';14;1;'JUV';1;16/10/2019;18/5/2019;16/10/2019;'T';'calculo teorico';33015;13602;19413;0,58;13602;0;0,00;0,00;0,00;0,00;0,00;89,95;23,66;19,51;23,66;23,66;367,00;574,68;697,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';29;1;'SPR';1;14/9/2019;17/5/2019;20/7/2019;'T';'calculo teorico';9360;2267;7093;0,75;2267;0;1,62;429,00;124,96;429,00;429,00;0,00;0,00;0,00;0,00;0,00;33,39;2142,16;624,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B38';28;1;'JUV';1;1/10/2019;21/5/2019;1/10/2019;'T';'calculo teorico';33837;16004;17833;0,52;16004;0;0,00;0,00;0,00;0,00;0,00;85,23;23,84;17,92;23,84;23,84;397,00;671,27;893,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B46';23;1;'JUV';1;4/12/2019;27/5/2019;4/12/2019;'T';'calculo teorico';31448;20764;10684;0,33;20764;0;0,00;0,00;0,00;0,00;0,00;67,77;21,03;18,21;21,03;21,03;464,00;986,97;1140,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'SA';5;1;'JUV';1;7/1/2020;6/6/2019;7/1/2020;'T';'calculo teorico';49097;28212;20885;0,42;28212;0;0,00;0,00;0,00;0,00;0,00;100,60;21,03;18,70;21,03;21,03;488,00;1341,39;1508,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';40;1;'SPR';1;1/8/2019;6/6/2019;1/8/2019;'T';'calculo teorico';1193;968;225;0,18;968;0;124,06;429,00;386,93;429,00;429,00;0,00;0,00;0,00;0,00;0,00;326,00;914,69;825,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';40;2;'CAR';1;1/8/2019;6/6/2019;1/8/2019;'T';'calculo teorico';8640;3941;4699;0,54;3941;0;4,72;37,00;54,95;37,00;37,00;0,00;0,00;0,00;0,00;0,00;90,00;321,18;477,00;0,00;0,00;0,00;0,00;0;0,04;0,04
'B27';25;3;'CAR';1;4/9/2019;6/6/2019;4/9/2019;'T';'calculo teorico';1152;1242;0;0,00;1242;0;4,72;100,00;195,56;100,00;100,00;0,00;0,00;0,00;0,00;0,00;12,00;273,56;535,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'MF';10;1;'SPR';1;19/9/2019;7/6/2019;19/9/2019;'T';'calculo teorico';4047;2941;1106;0,27;2941;0;53,73;597,00;441,03;597,00;597,00;0,00;0,00;0,00;0,00;0,00;479,00;3867,35;2857,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'MF';10;2;'CAR';1;19/9/2019;13/6/2019;19/9/2019;'T';'calculo teorico';6000;3485;2515;0,41;3485;0;17,40;207,00;169,15;207,00;207,00;0,00;0,00;0,00;0,00;0,00;230,00;1588,97;1298,44;0,00;0,00;0,00;0,00;0;0,02;0,02
'B19';31;1;'JUV';1;18/12/2019;14/6/2019;18/12/2019;'T';'calculo teorico';31560;23363;8197;0,25;23363;0;0,00;0,00;0,00;0,00;0,00;114,76;21,05;18,30;21,05;21,05;275,00;1109,67;1276,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';23;1;'JUV';1;8/1/2020;14/6/2019;8/1/2020;'T';'calculo teorico';36966;25150;11816;0,31;25150;0;0,00;0,00;0,00;0,00;0,00;79,84;21,00;18,13;21,00;21,00;463,00;1197,61;1387,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';30;1;'JUV';1;12/12/2019;19/6/2019;10/12/2019;'T';'calculo teorico';36160;26256;9904;0,27;26256;0;0,00;0,00;0,00;0,00;0,00;139,07;21,94;18,63;21,94;21,94;260,00;1196,53;1409,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';35;1;'JUV';1;29/12/2019;21/6/2019;29/12/2019;'T';'calculo teorico';37824;21619;16205;0,42;21619;0;0,00;0,00;0,00;0,00;0,00;137,04;22,38;18,76;22,38;22,38;276,00;965,81;1152,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';20;1;'PLP';1;2/9/2019;26/6/2019;2/9/2019;'T';'calculo teorico';42140;37641;4499;0,10;37641;0;0,00;0,00;0,00;0,00;0,00;44492,00;182,00;142,04;182,00;182,00;0,94;206,81;265,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B07';34;1;'JUV';1;15/1/2020;28/6/2019;15/1/2020;'T';'calculo teorico';36120;32673;3447;0,09;32673;0;0,00;0,00;0,00;0,00;0,00;192,12;21,08;18,29;21,08;21,08;188,00;1549,53;1786,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B26';41;1;'SPR';1;30/8/2019;28/6/2019;30/8/2019;'T';'calculo teorico';21000;17000;4000;0,19;17000;0;0,68;117,00;77,76;117,00;117,00;0,00;0,00;0,00;0,00;0,00;31,45;4381,05;2912,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B56';21;1;'PLP';1;28/9/2019;1/7/2019;27/9/2019;'T';'calculo teorico';224783;76611;148172;0,65;76611;0;0,00;0,00;0,00;0,00;0,00;51356,85;182,00;145,73;182,00;182,00;4,37;420,93;525,70;0,00;0,00;0,00;0,00;0;0,05;0,05
'B25';33;1;'SPR';1;11/10/2019;5/7/2019;11/10/2019;'T';'calculo teorico';2352;1508;844;0,35;1508;0;131,25;730,63;332,67;730,63;730,63;0,00;0,00;0,00;0,00;0,00;680,00;2426,86;1105,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B53';20;1;'JUV';1;18/2/2020;3/7/2019;18/2/2020;'T';'calculo teorico';52960;34182;18778;0,35;34182;0;0,00;0,00;0,00;0,00;0,00;129,17;21,00;19,03;21,00;21,00;410,00;1627,71;1796,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';33;2;'CAR';1;11/10/2019;4/7/2019;11/10/2019;'T';'calculo teorico';6991;6063;928;0,13;6063;0;56,88;138,26;114,04;138,26;138,26;0,00;0,00;0,00;0,00;0,00;876,00;1846,45;1523,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B32';28;3;'CAR';1;16/8/2019;4/7/2019;16/8/2019;'T';'calculo teorico';7450;6174;1276;0,17;6174;0;36,25;69,87;78,46;69,87;69,87;0,00;0,00;0,00;0,00;0,00;595,00;950,26;1067,00;0,00;0,00;0,00;0,00;0;0,04;0,04
'A02';30;1;'PLP';1;26/10/2019;10/7/2019;26/10/2019;'T';'calculo teorico';282590;213768;68822;0,24;213768;0;0,00;0,00;0,00;0,00;0,00;44693,45;182,00;216,36;182,00;182,00;6,32;1174,54;988,00;0,00;0,00;0,00;0,00;8;0,05;0,05
'B37';27;1;'JUV';1;16/2/2020;13/7/2019;11/2/2020;'T';'calculo teorico';29825;25120;4705;0,15;25120;0;0,00;0,00;0,00;0,00;0,00;120,26;21,00;18,47;21,00;21,00;248,00;1196,19;1360,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';30;1;'JUV';1;12/2/2020;11/7/2019;12/2/2020;'T';'calculo teorico';36040;32376;3664;0,10;32376;0;0,00;0,00;0,00;0,00;0,00;158,76;21,00;19,16;21,00;21,00;227,00;1541,71;1689,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B39';26;1;'JUV';1;3/2/2020;16/7/2019;3/2/2020;'T';'calculo teorico';34290;31178;3112;0,09;31178;0;0,00;0,00;0,00;0,00;0,00;126,53;21,48;18,61;21,48;21,48;271,00;1451,11;1675,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';25;1;'JUV';1;20/2/2020;17/7/2019;19/2/2020;'T';'calculo teorico';34190;22865;11325;0,33;22865;0;0,00;0,00;0,00;0,00;0,00;65,49;21,00;18,20;21,00;21,00;522,00;1088,80;1256,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B42';26;1;'JUV';1;11/1/2020;23/7/2019;11/12/2019;'T';'calculo teorico';25395;18974;6421;0,25;18974;0;0,00;0,00;0,00;0,00;0,00;38,30;21,00;18,60;21,00;21,00;663,00;903,52;1020,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';58;1;'SPR';1;4/10/2019;23/7/2019;3/10/2019;'T';'calculo teorico';1798;1417;381;0,21;1417;0;245,18;707,23;350,51;707,23;707,23;0,00;0,00;0,00;0,00;0,00;971,00;2207,37;1094,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B59';2;2;'CAR';1;12/12/2019;24/7/2019;12/12/2019;'T';'calculo teorico';1935;1583;352;0,18;1583;0;225,94;697,03;364,51;697,03;697,03;0,00;0,00;0,00;0,00;0,00;963,00;2430,42;1271,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B02';62;1;'PLP';1;18/10/2019;24/7/2019;18/10/2019;'T';'calculo teorico';62755;34650;28105;0,44;34650;0;0,00;0,00;0,00;0,00;0,00;40701,10;182,00;151,31;182,00;182,00;1,54;190,38;229,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B20';29;1;'JUV';1;14/1/2020;29/7/2019;14/1/2020;'T';'calculo teorico';34514;33135;1379;0,03;33135;0;0,00;0,00;0,00;0,00;0,00;42,87;21,50;18,40;21,50;21,50;805,00;1540,56;1800,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';62;2;'JUV';1;18/10/2019;29/7/2019;18/10/2019;'T';'calculo teorico';300;156;144;0,48;156;0;0,00;0,00;0,00;0,00;0,00;8,39;8,39;5,37;8,39;8,39;35,75;18,59;29,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';28;1;'SPR';1;25/10/2019;7/8/2019;24/10/2019;'T';'calculo teorico';6007;3549;2458;0,40;3549;0;57,36;429,00;440,18;429,00;429,00;0,00;0,00;0,00;0,00;0,00;759,00;3353,57;3441,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';28;2;'CAR';1;25/10/2019;8/8/2019;24/10/2019;'T';'calculo teorico';3000;2974;26;8,66666666666667e-03;2974;0;57,20;269,69;230,66;269,69;269,69;0,00;0,00;0,00;0,00;0,00;378,00;1766,66;1511,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B01';58;2;'CAR';1;4/10/2019;9/8/2019;3/10/2019;'T';'calculo teorico';420;405;15;0,03;405;0;172,95;355,00;261,19;355,00;355,00;0,00;0,00;0,00;0,00;0,00;160,00;316,68;233,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';28;1;'SPR';1;19/12/2019;16/8/2019;19/12/2019;'T';'calculo teorico';4788;3499;1289;0,26;3499;0;75,47;898,00;644,21;898,00;898,00;0,00;0,00;0,00;0,00;0,00;796,00;6920,92;4965,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';28;2;'CAR';1;19/12/2019;14/8/2019;19/12/2019;'T';'calculo teorico';2510;2306;204;0,08;2306;0;30,74;384,07;402,61;384,07;384,07;0,00;0,00;0,00;0,00;0,00;170,00;1950,85;2045,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B23';27;1;'SPR';1;22/1/2020;16/8/2019;22/1/2020;'T';'calculo teorico';16000;10222;5778;0,36;10222;0;1,00;786,00;210,47;786,00;786,00;0,00;0,00;0,00;0,00;0,00;35,24;17697,11;4739,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B40';24;1;'JUV';1;11/3/2020;23/8/2019;11/3/2020;'T';'calculo teorico';35891;21954;13937;0,38;21954;0;0,00;0,00;0,00;0,00;0,00;143,68;21,00;18,63;21,00;21,00;249,78;1045,42;1178,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';30;1;'SPR';1;27/1/2020;27/8/2019;27/1/2020;'T';'calculo teorico';6205;4450;1755;0,28;4450;0;99,28;988,00;706,50;988,00;988,00;0,00;0,00;0,00;0,00;0,00;1357,00;9684,14;6925,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'FA';1;1;'PLP';1;13/11/2019;28/8/2019;13/11/2019;'T';'calculo teorico';35682;18555;17127;0,47;18555;0;0,00;0,00;0,00;0,00;0,00;42630,60;182,00;119,70;182,00;182,00;0,83;101,95;155,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B58';20;1;'JUV';1;14/4/2020;29/8/2019;14/4/2020;'T';'calculo teorico';37309;23432;13877;0,37;23432;0;0,00;0,00;0,00;0,00;0,00;117,69;20,78;19,26;20,78;20,78;317,00;1127,47;1216,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';41;1;'PLP';1;11/11/2019;31/8/2019;9/11/2019;'T';'calculo teorico';191869;68675;123194;0,64;68675;0;0,00;0,00;0,00;0,00;0,00;50086,50;182,00;180,72;182,00;182,00;3,83;377,33;380,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B10';34;1;'JUV';1;17/3/2020;6/9/2019;17/3/2020;'T';'calculo teorico';38522;31501;7021;0,18;31501;0;0,00;0,00;0,00;0,00;0,00;170,45;22,05;19,60;22,05;22,05;226,00;1428,39;1607,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';30;2;'CAR';1;9/1/2020;4/9/2019;9/1/2020;'T';'calculo teorico';1501;2475;0;0,00;2475;0;127,03;549,47;400,62;549,47;549,47;0,00;0,00;0,00;0,00;0,00;420,00;2995,46;2184,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B52';21;1;'JUV';1;28/4/2020;6/9/2019;21/4/2020;'T';'calculo teorico';35947;21976;13971;0,38;21976;0;0,00;0,00;0,00;0,00;0,00;120,62;21,00;19,86;21,00;21,00;298,00;1046,47;1106,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';67;1;'PLP';1;15/11/2019;11/9/2019;15/11/2019;'T';'calculo teorico';33385;20465;12920;0,38;20465;0;0,00;0,00;0,00;0,00;0,00;40964,29;182,00;132,03;182,00;182,00;0,81;112,44;155,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';42;1;'CAR';1;1/12/2019;12/9/2019;29/11/2019;'T';'calculo teorico';7301;6014;1287;0,17;6014;0;64,17;205,07;161,62;205,07;205,07;0,00;0,00;0,00;0,00;0,00;1032,00;2716,60;2141,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B09';11;1;'JUV';1;9/4/2020;12/9/2019;3/4/2020;'T';'calculo teorico';29480;23745;5735;0,19;23745;0;0,00;0,00;0,00;0,00;0,00;110,00;21,00;19,05;21,00;21,00;268,00;1130,71;1246,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B08';42;1;'JUV';1;22/4/2020;20/9/2019;22/4/2020;'T';'calculo teorico';29346;26441;2905;0,09;26441;0;0,00;0,00;0,00;0,00;0,00;219,00;21,01;18,33;21,01;21,01;134,00;1258,45;1442,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';23;1;'PLC';1;6/5/2020;14/9/2019;6/5/2020;'T';'calculo teorico';153772;97648;56124;0,36;97648;0;0,00;0,00;0,00;0,00;0,00;44185,11;24,00;54,95;24,00;24,00;3,48;4068,66;1777,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';30;1;'JUV';1;16/3/2020;20/9/2019;16/3/2020;'T';'calculo teorico';20592;18372;2220;0,10;18372;0;0,00;0,00;0,00;0,00;0,00;234,00;24,00;18,29;24,00;24,00;88,00;765,50;1004,00;0,00;0,00;0,00;0,00;3;0,02;0,02
'B48';10;1;'JUV';1;26/2/2020;20/9/2019;26/2/2020;'T';'calculo teorico';28855;17952;10903;0,37;17952;0;0,00;0,00;0,00;0,00;0,00;150,52;24,16;25,07;24,16;24,16;191,70;742,94;716,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'M2';1;1;'JUV';1;20/11/2019;23/9/2019;20/11/2019;'T';'calculo teorico';3638;3740;0;0,00;3740;0;0,00;0,00;0,00;0,00;0,00;17,57;17,51;20,00;17,51;17,51;207,00;213,48;187,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';39;1;'JUV';1;27/5/2020;27/9/2019;27/5/2020;'T';'calculo teorico';39900;31966;7934;0,19;31966;0;0,00;0,00;0,00;0,00;0,00;43,51;20,49;18,00;20,49;20,49;917,00;1559,92;1775,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'MF';11;1;'CAR';1;13/2/2020;3/10/2019;13/2/2020;'T';'calculo teorico';2571;2048;523;0,20;2048;0;160,51;664,96;590,77;664,96;664,96;0,00;0,00;0,00;0,00;0,00;909,00;2999,65;2665,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'MF';11;2;'SPR';1;13/2/2020;4/10/2019;13/2/2020;'T';'calculo teorico';8600;6744;1856;0,21;6744;0;107,27;943,00;642,35;943,00;943,00;0,00;0,00;0,00;0,00;0,00;2032,00;14007,91;9542,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'M1';1;1;'JUV';1;26/11/2019;4/10/2019;18/11/2019;'T';'calculo teorico';152;142;10;0,06;142;0;0,00;0,00;0,00;0,00;0,00;5,42;5,46;5,73;5,46;5,46;28,00;25,99;24,74;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';31;1;'JUV';1;2/5/2020;4/10/2019;28/4/2020;'T';'calculo teorico';22200;18628;3572;0,16;18628;0;0,00;0,00;0,00;0,00;0,00;200,00;21,00;16,38;21,00;21,00;111,00;887,04;1137,00;0,00;0,00;0,00;0,00;0;0,02;0,02
